"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"164","2",222900000,2.23e+08,"train","X0","blood","99.9.",1
"166","2",225700000,225800000,"train","X0","blood","99.9.",1
"167","2",226200000,226300000,"train","X0","blood","99.9.",1
"168","2",230400000,230500000,"train","X0","blood","99.9.",1
"169","2",231800000,231900000,"train","X0","blood","99.9.",1
"173","2",234800000,234900000,"train","X0","blood","99.9.",1
"175","2",238200000,238300000,"train","X0","blood","99.9.",1
"176","3",1e+05,2e+05,"train","X0","blood","99.9.",1
"177","3",8e+05,9e+05,"train","X0","blood","99.9.",1
"179","3",2300000,2400000,"train","X0","blood","99.9.",1
"180","3",4400000,4500000,"train","X0","blood","99.9.",1
"181","3",5e+06,5100000,"train","X0","blood","99.9.",1
"182","3",5100000,5200000,"train","X0","blood","99.9.",1
"183","3",6100000,6200000,"train","X0","blood","99.9.",1
"185","3",10600000,10700000,"train","X0","blood","99.9.",1
"186","3",10900000,1.1e+07,"train","X0","blood","99.9.",1
"189","3",16800000,16900000,"train","X0","blood","99.9.",1
"190","3",1.7e+07,17100000,"train","X0","blood","99.9.",1
"192","3",23200000,23300000,"train","X0","blood","99.9.",1
"193","3",32800000,32900000,"train","X0","blood","99.9.",1
"194","3",33600000,33700000,"train","X0","blood","99.9.",1
"198","3",42200000,42300000,"train","X0","blood","99.9.",1
"199","3",43600000,43700000,"train","X0","blood","99.9.",1
"200","3",44400000,44500000,"train","X0","blood","99.9.",1
"201","3",44800000,44900000,"train","X0","blood","99.9.",1
"206","3",4.7e+07,47100000,"train","X0","blood","99.9.",1
"207","3",47100000,47200000,"train","X0","blood","99.9.",1
"208","3",47400000,47500000,"train","X0","blood","99.9.",1
"209","3",47700000,47800000,"train","X0","blood","99.9.",1
"211","3",4.8e+07,48100000,"train","X0","blood","99.9.",1
"214","3",48500000,48600000,"train","X0","blood","99.9.",1
"217","3",49800000,49900000,"train","X0","blood","99.9.",1
"218","3",49900000,5e+07,"train","X0","blood","99.9.",1
"219","3",51500000,51600000,"train","X0","blood","99.9.",1
"222","3",54300000,54400000,"train","X0","blood","99.9.",1
"223","3",54600000,54700000,"train","X0","blood","99.9.",1
"225","3",60600000,60700000,"train","X0","blood","99.9.",1
"226","3",60800000,60900000,"train","X0","blood","99.9.",1
"228","3",61100000,61200000,"train","X0","blood","99.9.",1
"229","3",65900000,6.6e+07,"train","X0","blood","99.9.",1
"231","3",68900000,6.9e+07,"train","X0","blood","99.9.",1
"232","3",71100000,71200000,"train","X0","blood","99.9.",1
"233","3",73700000,73800000,"train","X0","blood","99.9.",1
"234","3",76600000,76700000,"train","X0","blood","99.9.",1
"235","3",76900000,7.7e+07,"train","X0","blood","99.9.",1
"237","3",79200000,79300000,"train","X0","blood","99.9.",1
"238","3",81200000,81300000,"train","X0","blood","99.9.",1
"242","3",89200000,89300000,"train","X0","blood","99.9.",1
"243","3",90200000,90300000,"train","X0","blood","99.9.",1
"244","3",94300000,94400000,"train","X0","blood","99.9.",1
"245","3",94500000,94600000,"train","X0","blood","99.9.",1
"247","3",96600000,96700000,"train","X0","blood","99.9.",1
"248","3",98500000,98600000,"train","X0","blood","99.9.",1
"250","3",100500000,100600000,"train","X0","blood","99.9.",1
"251","3",100900000,1.01e+08,"train","X0","blood","99.9.",1
"252","3",101200000,101300000,"train","X0","blood","99.9.",1
"254","3",102800000,102900000,"train","X0","blood","99.9.",1
"256","3",1.03e+08,103100000,"train","X0","blood","99.9.",1
"257","3",103200000,103300000,"train","X0","blood","99.9.",1
"258","3",103300000,103400000,"train","X0","blood","99.9.",1
"260","3",104800000,104900000,"train","X0","blood","99.9.",1
"261","3",105300000,105400000,"train","X0","blood","99.9.",1
"262","3",105900000,1.06e+08,"train","X0","blood","99.9.",1
"264","3",108800000,108900000,"train","X0","blood","99.9.",1
"266","3",110400000,110500000,"train","X0","blood","99.9.",1
"268","3",1.15e+08,115100000,"train","X0","blood","99.9.",1
"270","3",117400000,117500000,"train","X0","blood","99.9.",1
"271","3",117800000,117900000,"train","X0","blood","99.9.",1
"273","3",118900000,1.19e+08,"train","X0","blood","99.9.",1
"274","3",121700000,121800000,"train","X0","blood","99.9.",1
"276","3",125700000,125800000,"train","X0","blood","99.9.",1
"277","3",127500000,127600000,"train","X0","blood","99.9.",1
"278","3",127900000,1.28e+08,"train","X0","blood","99.9.",1
"279","3",128200000,128300000,"train","X0","blood","99.9.",1
"280","3",130600000,130700000,"train","X0","blood","99.9.",1
"281","3",135100000,135200000,"train","X0","blood","99.9.",1
"282","3",135600000,135700000,"train","X0","blood","99.9.",1
"285","3",148100000,148200000,"train","X0","blood","99.9.",1
"286","3",152800000,152900000,"train","X0","blood","99.9.",1
"287","3",153100000,153200000,"train","X0","blood","99.9.",1
"288","3",154100000,154200000,"train","X0","blood","99.9.",1
"290","3",155800000,155900000,"train","X0","blood","99.9.",1
"291","3",1.56e+08,156100000,"train","X0","blood","99.9.",1
"293","3",1.62e+08,162100000,"train","X0","blood","99.9.",1
"294","3",162500000,162600000,"train","X0","blood","99.9.",1
"295","3",162600000,162700000,"train","X0","blood","99.9.",1
"296","3",174400000,174500000,"train","X0","blood","99.9.",1
"298","3",177500000,177600000,"train","X0","blood","99.9.",1
"299","3",179400000,179500000,"train","X0","blood","99.9.",1
"300","3",180200000,180300000,"train","X0","blood","99.9.",1
"302","3",187400000,187500000,"train","X0","blood","99.9.",1
"303","3",189600000,189700000,"train","X0","blood","99.9.",1
"305","3",194400000,194500000,"train","X0","blood","99.9.",1
"306","3",194700000,194800000,"train","X0","blood","99.9.",1
"308","4",2700000,2800000,"train","X0","blood","99.9.",1
"309","4",7300000,7400000,"train","X0","blood","99.9.",1
"310","4",10100000,10200000,"train","X0","blood","99.9.",1
"311","4",10500000,10600000,"train","X0","blood","99.9.",1
"312","4",12100000,12200000,"train","X0","blood","99.9.",1
"313","4",12700000,12800000,"train","X0","blood","99.9.",1
"314","4",13100000,13200000,"train","X0","blood","99.9.",1
"315","4",13800000,13900000,"train","X0","blood","99.9.",1
"316","4",14300000,14400000,"train","X0","blood","99.9.",1
"318","4",25500000,25600000,"train","X0","blood","99.9.",1
"320","4",35300000,35400000,"train","X0","blood","99.9.",1
"322","4",35900000,3.6e+07,"train","X0","blood","99.9.",1
"323","4",36700000,36800000,"train","X0","blood","99.9.",1
"324","4",40200000,40300000,"train","X0","blood","99.9.",1
"325","4",59200000,59300000,"train","X0","blood","99.9.",1
"326","4",62800000,62900000,"train","X0","blood","99.9.",1
"327","4",64600000,64700000,"train","X0","blood","99.9.",1
"328","4",64700000,64800000,"train","X0","blood","99.9.",1
"329","4",64800000,64900000,"train","X0","blood","99.9.",1
"330","4",66500000,66600000,"train","X0","blood","99.9.",1
"332","4",67200000,67300000,"train","X0","blood","99.9.",1
"334","4",71900000,7.2e+07,"train","X0","blood","99.9.",1
"336","4",77300000,77400000,"train","X0","blood","99.9.",1
"339","4",80700000,80800000,"train","X0","blood","99.9.",1
"340","4",83200000,83300000,"train","X0","blood","99.9.",1
"341","4",83600000,83700000,"train","X0","blood","99.9.",1
"342","4",8.6e+07,86100000,"train","X0","blood","99.9.",1
"343","4",92900000,9.3e+07,"train","X0","blood","99.9.",1
"344","4",97700000,97800000,"train","X0","blood","99.9.",1
"345","4",1.02e+08,102100000,"train","X0","blood","99.9.",1
"347","4",108900000,1.09e+08,"train","X0","blood","99.9.",1
"348","4",111700000,111800000,"train","X0","blood","99.9.",1
"349","4",116700000,116800000,"train","X0","blood","99.9.",1
"351","4",131300000,131400000,"train","X0","blood","99.9.",1
"352","4",131500000,131600000,"train","X0","blood","99.9.",1
"354","4",133900000,1.34e+08,"train","X0","blood","99.9.",1
"355","4",135800000,135900000,"train","X0","blood","99.9.",1
"356","4",138100000,138200000,"train","X0","blood","99.9.",1
"357","4",1.44e+08,144100000,"train","X0","blood","99.9.",1
"358","4",144300000,144400000,"train","X0","blood","99.9.",1
"359","4",1.45e+08,145100000,"train","X0","blood","99.9.",1
"360","4",149100000,149200000,"train","X0","blood","99.9.",1
"361","4",1.52e+08,152100000,"train","X0","blood","99.9.",1
"362","4",152300000,152400000,"train","X0","blood","99.9.",1
"363","4",152600000,152700000,"train","X0","blood","99.9.",1
"365","4",153700000,153800000,"train","X0","blood","99.9.",1
"367","4",1.54e+08,154100000,"train","X0","blood","99.9.",1
"368","4",154500000,154600000,"train","X0","blood","99.9.",1
"369","4",156900000,1.57e+08,"train","X0","blood","99.9.",1
"371","4",158500000,158600000,"train","X0","blood","99.9.",1
"375","4",164200000,164300000,"train","X0","blood","99.9.",1
"376","4",169200000,169300000,"train","X0","blood","99.9.",1
"377","4",174400000,174500000,"train","X0","blood","99.9.",1
"378","4",176200000,176300000,"train","X0","blood","99.9.",1
"380","4",180100000,180200000,"train","X0","blood","99.9.",1
"381","4",181600000,181700000,"train","X0","blood","99.9.",1
"382","4",181700000,181800000,"train","X0","blood","99.9.",1
"383","4",181900000,1.82e+08,"train","X0","blood","99.9.",1
"384","4",183500000,183600000,"train","X0","blood","99.9.",1
"385","4",190600000,190700000,"train","X0","blood","99.9.",1
"386","5",1e+05,2e+05,"train","X0","blood","99.9.",1
"387","5",3200000,3300000,"train","X0","blood","99.9.",1
"389","5",4e+06,4100000,"train","X0","blood","99.9.",1
"390","5",24200000,24300000,"train","X0","blood","99.9.",1
"392","5",25700000,25800000,"train","X0","blood","99.9.",1
"393","5",26700000,26800000,"train","X0","blood","99.9.",1
"394","5",28600000,28700000,"train","X0","blood","99.9.",1
"396","5",4.2e+07,42100000,"train","X0","blood","99.9.",1
"397","5",4.3e+07,43100000,"train","X0","blood","99.9.",1
"398","5",44900000,4.5e+07,"train","X0","blood","99.9.",1
"399","5",51100000,51200000,"train","X0","blood","99.9.",1
"403","5",53900000,5.4e+07,"train","X0","blood","99.9.",1
"407","5",63600000,63700000,"train","X0","blood","99.9.",1
"408","5",65900000,6.6e+07,"train","X0","blood","99.9.",1
"410","5",78400000,78500000,"train","X0","blood","99.9.",1
"411","5",84200000,84300000,"train","X0","blood","99.9.",1
"412","5",92800000,92900000,"train","X0","blood","99.9.",1
"413","5",96900000,9.7e+07,"train","X0","blood","99.9.",1
"414","5",100900000,1.01e+08,"train","X0","blood","99.9.",1
"417","5",112500000,112600000,"train","X0","blood","99.9.",1
"418","5",112600000,112700000,"train","X0","blood","99.9.",1
"419","5",112700000,112800000,"train","X0","blood","99.9.",1
"421","5",1.24e+08,124100000,"train","X0","blood","99.9.",1
"423","5",125300000,125400000,"train","X0","blood","99.9.",1
"424","5",126100000,126200000,"train","X0","blood","99.9.",1
"425","5",1.28e+08,128100000,"train","X0","blood","99.9.",1
"428","5",136200000,136300000,"train","X0","blood","99.9.",1
"433","5",162200000,162300000,"train","X0","blood","99.9.",1
"434","5",162900000,1.63e+08,"train","X0","blood","99.9.",1
"435","5",1.63e+08,163100000,"train","X0","blood","99.9.",1
"436","5",1.64e+08,164100000,"train","X0","blood","99.9.",1
"437","5",172700000,172800000,"train","X0","blood","99.9.",1
"440","5",177600000,177700000,"train","X0","blood","99.9.",1
"441","6",4e+05,5e+05,"train","X0","blood","99.9.",1
"442","6",5100000,5200000,"train","X0","blood","99.9.",1
"444","6",17400000,17500000,"train","X0","blood","99.9.",1
"445","6",21100000,21200000,"train","X0","blood","99.9.",1
"446","6",21200000,21300000,"train","X0","blood","99.9.",1
"448","6",25600000,25700000,"train","X0","blood","99.9.",1
"449","6",28500000,28600000,"train","X0","blood","99.9.",1
"450","6",31300000,31400000,"train","X0","blood","99.9.",1
"451","6",31400000,31500000,"train","X0","blood","99.9.",1
"453","6",31800000,31900000,"train","X0","blood","99.9.",1
"455","6",32500000,32600000,"train","X0","blood","99.9.",1
"456","6",32700000,32800000,"train","X0","blood","99.9.",1
"457","6",34900000,3.5e+07,"train","X0","blood","99.9.",1
"459","6",38900000,3.9e+07,"train","X0","blood","99.9.",1
"460","6",40200000,40300000,"train","X0","blood","99.9.",1
"461","6",41200000,41300000,"train","X0","blood","99.9.",1
"462","6",42700000,42800000,"train","X0","blood","99.9.",1
"463","6",44100000,44200000,"train","X0","blood","99.9.",1
"464","6",44600000,44700000,"train","X0","blood","99.9.",1
"465","6",56800000,56900000,"train","X0","blood","99.9.",1
"466","6",62400000,62500000,"train","X0","blood","99.9.",1
"467","6",62700000,62800000,"train","X0","blood","99.9.",1
"468","6",62800000,62900000,"train","X0","blood","99.9.",1
"469","6",64500000,64600000,"train","X0","blood","99.9.",1
"470","6",65900000,6.6e+07,"train","X0","blood","99.9.",1
"471","6",66100000,66200000,"train","X0","blood","99.9.",1
"472","6",66300000,66400000,"train","X0","blood","99.9.",1
"473","6",67400000,67500000,"train","X0","blood","99.9.",1
"474","6",68100000,68200000,"train","X0","blood","99.9.",1
"476","6",7.2e+07,72100000,"train","X0","blood","99.9.",1
"478","6",74800000,74900000,"train","X0","blood","99.9.",1
"479","6",74900000,7.5e+07,"train","X0","blood","99.9.",1
"481","6",76300000,76400000,"train","X0","blood","99.9.",1
"482","6",78600000,78700000,"train","X0","blood","99.9.",1
"483","6",81500000,81600000,"train","X0","blood","99.9.",1
"484","6",81600000,81700000,"train","X0","blood","99.9.",1
"485","6",82300000,82400000,"train","X0","blood","99.9.",1
"486","6",84500000,84600000,"train","X0","blood","99.9.",1
"487","6",84800000,84900000,"train","X0","blood","99.9.",1
"488","6",84900000,8.5e+07,"train","X0","blood","99.9.",1
"489","6",85500000,85600000,"train","X0","blood","99.9.",1
"492","6",90400000,90500000,"train","X0","blood","99.9.",1
"493","6",91300000,91400000,"train","X0","blood","99.9.",1
"494","6",92300000,92400000,"train","X0","blood","99.9.",1
"495","6",92400000,92500000,"train","X0","blood","99.9.",1
"496","6",95800000,95900000,"train","X0","blood","99.9.",1
"498","6",96300000,96400000,"train","X0","blood","99.9.",1
"499","6",96600000,96700000,"train","X0","blood","99.9.",1
"500","6",96800000,96900000,"train","X0","blood","99.9.",1
"501","6",98600000,98700000,"train","X0","blood","99.9.",1
"503","6",99400000,99500000,"train","X0","blood","99.9.",1
"504","6",100900000,1.01e+08,"train","X0","blood","99.9.",1
"505","6",105100000,105200000,"train","X0","blood","99.9.",1
"506","6",107300000,107400000,"train","X0","blood","99.9.",1
"508","6",113300000,113400000,"train","X0","blood","99.9.",1
"510","6",123200000,123300000,"train","X0","blood","99.9.",1
"511","6",124200000,124300000,"train","X0","blood","99.9.",1
"513","6",126900000,1.27e+08,"train","X0","blood","99.9.",1
"514","6",137800000,137900000,"train","X0","blood","99.9.",1
"515","6",141400000,141500000,"train","X0","blood","99.9.",1
"516","6",143900000,1.44e+08,"train","X0","blood","99.9.",1
"518","6",148500000,148600000,"train","X0","blood","99.9.",1
"519","6",154200000,154300000,"train","X0","blood","99.9.",1
"520","6",1.63e+08,163100000,"train","X0","blood","99.9.",1
"521","6",163900000,1.64e+08,"train","X0","blood","99.9.",1
"523","6",165900000,1.66e+08,"train","X0","blood","99.9.",1
"524","6",166400000,166500000,"train","X0","blood","99.9.",1
"525","6",167100000,167200000,"train","X0","blood","99.9.",1
"526","6",167500000,167600000,"train","X0","blood","99.9.",1
"528","7",4400000,4500000,"train","X0","blood","99.9.",1
"530","7",6900000,7e+06,"train","X0","blood","99.9.",1
"532","7",7900000,8e+06,"train","X0","blood","99.9.",1
"533","7",8e+06,8100000,"train","X0","blood","99.9.",1
"536","7",25900000,2.6e+07,"train","X0","blood","99.9.",1
"537","7",26700000,26800000,"train","X0","blood","99.9.",1
"539","7",28900000,2.9e+07,"train","X0","blood","99.9.",1
"541","7",32600000,32700000,"train","X0","blood","99.9.",1
"543","7",39700000,39800000,"train","X0","blood","99.9.",1
"544","7",39800000,39900000,"train","X0","blood","99.9.",1
"546","7",42600000,42700000,"train","X0","blood","99.9.",1
"547","7",45300000,45400000,"train","X0","blood","99.9.",1
"548","7",45700000,45800000,"train","X0","blood","99.9.",1
"549","7",50100000,50200000,"train","X0","blood","99.9.",1
"552","7",62800000,62900000,"train","X0","blood","99.9.",1
"553","7",63200000,63300000,"train","X0","blood","99.9.",1
"554","7",63600000,63700000,"train","X0","blood","99.9.",1
"556","7",64400000,64500000,"train","X0","blood","99.9.",1
"557","7",66700000,66800000,"train","X0","blood","99.9.",1
"560","7",72500000,72600000,"train","X0","blood","99.9.",1
"562","7",83600000,83700000,"train","X0","blood","99.9.",1
"563","7",89600000,89700000,"train","X0","blood","99.9.",1
"564","7",9e+07,90100000,"train","X0","blood","99.9.",1
"566","7",92600000,92700000,"train","X0","blood","99.9.",1
"567","7",93800000,93900000,"train","X0","blood","99.9.",1
"568","7",94100000,94200000,"train","X0","blood","99.9.",1
"569","7",94500000,94600000,"train","X0","blood","99.9.",1
"570","7",99100000,99200000,"train","X0","blood","99.9.",1
"572","7",101700000,101800000,"train","X0","blood","99.9.",1
"573","7",1.02e+08,102100000,"train","X0","blood","99.9.",1
"574","7",104600000,104700000,"train","X0","blood","99.9.",1
"576","7",106600000,106700000,"train","X0","blood","99.9.",1
"577","7",106800000,106900000,"train","X0","blood","99.9.",1
"578","7",111200000,111300000,"train","X0","blood","99.9.",1
"580","7",114500000,114600000,"train","X0","blood","99.9.",1
"582","7",119400000,119500000,"train","X0","blood","99.9.",1
"583","7",122200000,122300000,"train","X0","blood","99.9.",1
"589","7",146200000,146300000,"train","X0","blood","99.9.",1
"591","7",150200000,150300000,"train","X0","blood","99.9.",1
"592","7",152500000,152600000,"train","X0","blood","99.9.",1
"595","7",154600000,154700000,"train","X0","blood","99.9.",1
"596","7",154800000,154900000,"train","X0","blood","99.9.",1
"597","7",155600000,155700000,"train","X0","blood","99.9.",1
"598","8",4100000,4200000,"train","X0","blood","99.9.",1
"599","8",4600000,4700000,"train","X0","blood","99.9.",1
"601","8",11200000,11300000,"train","X0","blood","99.9.",1
"602","8",13100000,13200000,"train","X0","blood","99.9.",1
"603","8",26700000,26800000,"train","X0","blood","99.9.",1
"605","8",35700000,35800000,"train","X0","blood","99.9.",1
"607","8",39600000,39700000,"train","X0","blood","99.9.",1
"608","8",42700000,42800000,"train","X0","blood","99.9.",1
"610","8",52200000,52300000,"train","X0","blood","99.9.",1
"611","8",5.8e+07,58100000,"train","X0","blood","99.9.",1
"612","8",58400000,58500000,"train","X0","blood","99.9.",1
"614","8",59500000,59600000,"train","X0","blood","99.9.",1
"615","8",59800000,59900000,"train","X0","blood","99.9.",1
"619","8",72200000,72300000,"train","X0","blood","99.9.",1
"620","8",7.3e+07,73100000,"train","X0","blood","99.9.",1
"621","8",73100000,73200000,"train","X0","blood","99.9.",1
"624","8",80300000,80400000,"train","X0","blood","99.9.",1
"625","8",80700000,80800000,"train","X0","blood","99.9.",1
"626","8",84700000,84800000,"train","X0","blood","99.9.",1
"627","8",86800000,86900000,"train","X0","blood","99.9.",1
"629","8",93800000,93900000,"train","X0","blood","99.9.",1
"634","8",106500000,106600000,"train","X0","blood","99.9.",1
"635","8",108600000,108700000,"train","X0","blood","99.9.",1
"636","8",108800000,108900000,"train","X0","blood","99.9.",1
"637","8",110200000,110300000,"train","X0","blood","99.9.",1
"638","8",111400000,111500000,"train","X0","blood","99.9.",1
"639","8",111500000,111600000,"train","X0","blood","99.9.",1
"643","8",116300000,116400000,"train","X0","blood","99.9.",1
"644","8",116400000,116500000,"train","X0","blood","99.9.",1
"646","8",1.25e+08,125100000,"train","X0","blood","99.9.",1
"647","8",125200000,125300000,"train","X0","blood","99.9.",1
"650","8",128900000,1.29e+08,"train","X0","blood","99.9.",1
"651","8",1.29e+08,129100000,"train","X0","blood","99.9.",1
"652","8",129800000,129900000,"train","X0","blood","99.9.",1
"654","8",133300000,133400000,"train","X0","blood","99.9.",1
"655","8",134500000,134600000,"train","X0","blood","99.9.",1
"656","8",135600000,135700000,"train","X0","blood","99.9.",1
"657","8",137400000,137500000,"train","X0","blood","99.9.",1
"660","8",144700000,144800000,"train","X0","blood","99.9.",1
"661","9",7e+05,8e+05,"train","X0","blood","99.9.",1
"664","9",2e+06,2100000,"train","X0","blood","99.9.",1
"665","9",3700000,3800000,"train","X0","blood","99.9.",1
"666","9",4600000,4700000,"train","X0","blood","99.9.",1
"667","9",5700000,5800000,"train","X0","blood","99.9.",1
"670","9",8300000,8400000,"train","X0","blood","99.9.",1
"671","9",9200000,9300000,"train","X0","blood","99.9.",1
"672","9",9600000,9700000,"train","X0","blood","99.9.",1
"673","9",10400000,10500000,"train","X0","blood","99.9.",1
"674","9",11900000,1.2e+07,"train","X0","blood","99.9.",1
"676","9",15400000,15500000,"train","X0","blood","99.9.",1
"677","9",19800000,19900000,"train","X0","blood","99.9.",1
"678","9",20900000,2.1e+07,"train","X0","blood","99.9.",1
"679","9",21500000,21600000,"train","X0","blood","99.9.",1
"680","9",21800000,21900000,"train","X0","blood","99.9.",1
"682","9",22300000,22400000,"train","X0","blood","99.9.",1
"684","9",24900000,2.5e+07,"train","X0","blood","99.9.",1
"686","9",26200000,26300000,"train","X0","blood","99.9.",1
"689","9",31400000,31500000,"train","X0","blood","99.9.",1
